timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,cumulativePrestige,prestigeRank,pointsToNextRank,date
2025-08-14 15:55:00-05:00,Kino,17415707,17415707.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1042.0061235782764,Track Regular,1457.9938764217236,2025-08-14
2025-08-14 17:55:00-05:00,Kino,17415707,17415707.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1043.6727902449431,Track Regular,1456.3272097550569,2025-08-14
2025-08-14 18:55:00-05:00,Kino,17415707,17415707.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1044.5061235782764,Track Regular,1455.4938764217236,2025-08-14
2025-08-14 19:55:00-05:00,Kino,17415707,17415707.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1045.33945691161,Track Regular,1454.66054308839,2025-08-14
2025-08-14 20:55:00-05:00,Kino,17415707,17415707.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1046.1727902449431,Track Regular,1453.8272097550569,2025-08-14
2025-08-14 21:55:00-05:00,Kino,17415707,17415707.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1047.0061235782764,Track Regular,1452.9938764217236,2025-08-14
2025-08-14 22:55:00-05:00,Kino,17415707,17415707.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1047.83945691161,Track Regular,1452.16054308839,2025-08-14
2025-08-14 23:55:00-05:00,Kino,17452357,17415707.0,36650.0,60.0,4.398175927037081,0.8333333333333333,5.231509260370414,1053.0709661719802,Track Regular,1446.9290338280198,2025-08-14
2025-08-15 00:55:00-05:00,Kino,17661608,17452357.0,209251.0,60.0,25.1111244449778,0.8333333333333333,25.944457778311133,1079.0154239502913,Track Regular,1420.9845760497087,2025-08-15
2025-08-15 01:55:00-05:00,Kino,17661608,17661608.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1079.8487572836248,Track Regular,1420.1512427163752,2025-08-15
2025-08-15 02:55:00-05:00,Kino,17661608,17661608.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1080.682090616958,Track Regular,1419.317909383042,2025-08-15
2025-08-15 03:55:00-05:00,Kino,17661608,17661608.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1081.5154239502913,Track Regular,1418.4845760497087,2025-08-15
2025-08-15 04:55:00-05:00,Kino,17661608,17661608.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1082.3487572836248,Track Regular,1417.6512427163752,2025-08-15
2025-08-15 05:55:00-05:00,Kino,17661608,17661608.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1083.182090616958,Track Regular,1416.817909383042,2025-08-15
2025-08-15 06:55:00-05:00,Kino,17661608,17661608.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1084.0154239502913,Track Regular,1415.9845760497087,2025-08-15
2025-08-15 07:55:00-05:00,Kino,17661608,17661608.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1084.8487572836248,Track Regular,1415.1512427163752,2025-08-15
2025-08-15 08:55:00-05:00,Kino,17661608,17661608.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1085.682090616958,Track Regular,1414.317909383042,2025-08-15
2025-08-15 09:55:00-05:00,Kino,18070932,17661608.0,409324.0,60.0,49.12084483379335,0.8333333333333333,49.954178167126685,1135.6362687840847,Track Regular,1364.3637312159153,2025-08-15
2025-08-15 12:55:00-05:00,Kino,18453687,18070932.0,382755.0,180.0,45.9324372974919,2.5,48.4324372974919,1184.0687060815767,Track Regular,1315.9312939184233,2025-08-15
2025-08-15 15:11:00-05:00,Kino,18453687,18453687.0,0.0,136.0,0.0,1.8888888888888888,1.8888888888888888,1185.9575949704654,Track Regular,1314.0424050295346,2025-08-15
2025-08-15 15:55:00-05:00,Kino,18453687,18453687.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1186.5687060815767,Track Regular,1313.4312939184233,2025-08-15
2025-08-15 16:09:00-05:00,Kino,18453687,18453687.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1186.763150526021,Track Regular,1313.236849473979,2025-08-15
2025-08-15 17:19:00-05:00,Kino,18453687,18453687.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,1187.7353727482432,Track Regular,1312.2646272517568,2025-08-15
2025-08-15 17:55:00-05:00,Kino,18453687,18453687.0,0.0,36.0,0.0,0.5,0.5,1188.2353727482432,Track Regular,1311.7646272517568,2025-08-15
2025-08-15 18:35:00-05:00,Kino,18453687,18453687.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,1188.7909283037989,Track Regular,1311.2090716962011,2025-08-15
2025-08-15 18:50:00-05:00,Kino,18453687,18453687.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,1188.9992616371321,Track Regular,1311.0007383628679,2025-08-15
2025-08-15 18:55:00-05:00,Kino,18453687,18453687.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1189.0687060815767,Track Regular,1310.9312939184233,2025-08-15
2025-08-15 19:55:00-05:00,Kino,18453687,18453687.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1189.90203941491,Track Regular,1310.09796058509,2025-08-15
2025-08-15 20:55:00-05:00,Kino,18453687,18453687.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1190.7353727482432,Track Regular,1309.2646272517568,2025-08-15
2025-08-15 21:47:00-05:00,Kino,18453687,18453687.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1191.4575949704654,Track Regular,1308.5424050295346,2025-08-15
2025-08-15 22:27:00-05:00,Kino,18453687,18453687.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,1192.013150526021,Track Regular,1307.986849473979,2025-08-15
2025-08-15 22:55:00-05:00,Kino,18453687,18453687.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,1192.40203941491,Track Regular,1307.59796058509,2025-08-15
2025-08-15 23:55:00-05:00,Kino,18453687,18453687.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1193.2353727482432,Track Regular,1306.7646272517568,2025-08-15
2025-08-16 00:56:00-05:00,Kino,18453687,18453687.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,1194.0825949704654,Track Regular,1305.9174050295346,2025-08-16
2025-08-16 01:55:00-05:00,Kino,18453687,18453687.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,1194.90203941491,Track Regular,1305.09796058509,2025-08-16
2025-08-16 02:55:00-05:00,Kino,18453687,18453687.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1195.7353727482432,Track Regular,1304.2646272517568,2025-08-16
2025-08-16 04:02:00-05:00,Kino,18453687,18453687.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,1196.6659283037989,Track Regular,1303.3340716962011,2025-08-16
2025-08-16 04:08:00-05:00,Kino,18453687,18453687.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,1196.7492616371321,Track Regular,1303.2507383628679,2025-08-16
2025-08-16 04:09:00-05:00,Kino,18453687,18453687.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,1196.763150526021,Track Regular,1303.236849473979,2025-08-16
2025-08-16 04:55:00-05:00,Kino,18453687,18453687.0,0.0,46.0,0.0,0.6388888888888888,0.6388888888888888,1197.40203941491,Track Regular,1302.59796058509,2025-08-16
2025-08-16 05:55:00-05:00,Kino,18453687,18453687.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1198.2353727482432,Track Regular,1301.7646272517568,2025-08-16
2025-08-16 06:55:00-05:00,Kino,18453687,18453687.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1199.0687060815767,Track Regular,1300.9312939184233,2025-08-16
2025-08-16 07:55:00-05:00,Kino,18453687,18453687.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1199.90203941491,Track Regular,1300.09796058509,2025-08-16
2025-08-16 09:03:00-05:00,Kino,18453687,18453687.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,1200.8464838593543,Track Regular,1299.1535161406457,2025-08-16
2025-08-16 09:55:00-05:00,Kino,18917484,18453687.0,463797.0,52.0,55.65786631465259,0.7222222222222221,56.38008853687481,1257.2265723962291,Track Regular,1242.7734276037709,2025-08-16
2025-08-16 10:55:00-05:00,Kino,18917484,18917484.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1258.0599057295626,Track Regular,1241.9400942704374,2025-08-16
2025-08-16 11:55:00-05:00,Kino,18917484,18917484.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1258.8932390628959,Track Regular,1241.1067609371041,2025-08-16
2025-08-16 12:55:00-05:00,Kino,18917484,18917484.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1259.7265723962291,Track Regular,1240.2734276037709,2025-08-16
2025-08-16 13:55:00-05:00,Kino,19233635,18917484.0,316151.0,60.0,37.93963758550342,0.8333333333333333,38.772970918836755,1298.499543315066,Track Regular,1201.500456684934,2025-08-16
2025-08-16 14:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1299.3328766483992,Track Regular,1200.6671233516008,2025-08-16
2025-08-16 16:55:00-05:00,Kino,19233635,19233635.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1300.999543315066,Track Regular,1199.000456684934,2025-08-16
2025-08-16 17:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1301.8328766483992,Track Regular,1198.1671233516008,2025-08-16
2025-08-16 18:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1302.6662099817327,Track Regular,1197.3337900182673,2025-08-16
2025-08-16 19:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1303.499543315066,Track Regular,1196.500456684934,2025-08-16
2025-08-16 20:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1304.3328766483992,Track Regular,1195.6671233516008,2025-08-16
2025-08-16 21:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1305.1662099817327,Track Regular,1194.8337900182673,2025-08-16
2025-08-16 22:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1305.999543315066,Track Regular,1194.000456684934,2025-08-16
2025-08-16 23:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1306.8328766483992,Track Regular,1193.1671233516008,2025-08-16
2025-08-17 00:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1307.6662099817327,Track Regular,1192.3337900182673,2025-08-17
2025-08-17 01:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1308.499543315066,Track Regular,1191.500456684934,2025-08-17
2025-08-17 02:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1309.3328766483992,Track Regular,1190.6671233516008,2025-08-17
2025-08-17 03:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1310.1662099817327,Track Regular,1189.8337900182673,2025-08-17
2025-08-17 04:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1310.999543315066,Track Regular,1189.000456684934,2025-08-17
2025-08-17 05:55:00-05:00,Kino,19233635,19233635.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1311.8328766483992,Track Regular,1188.1671233516008,2025-08-17
2025-08-17 06:55:00-05:00,Kino,19241444,19233635.0,7809.0,60.0,0.9371174846993879,0.8333333333333333,1.7704508180327212,1313.603327466432,Track Regular,1186.396672533568,2025-08-17
2025-08-17 07:55:00-05:00,Kino,19241444,19241444.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1314.4366607997654,Track Regular,1185.5633392002346,2025-08-17
2025-08-17 08:55:00-05:00,Kino,19592093,19241444.0,350649.0,60.0,42.0795631825273,0.8333333333333333,42.91289651586064,1357.349557315626,Track Regular,1142.650442684374,2025-08-17
2025-08-17 09:55:00-05:00,Kino,19592093,19592093.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1358.1828906489593,Track Regular,1141.8171093510407,2025-08-17
2025-08-17 10:55:00-05:00,Kino,19592093,19592093.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1359.0162239822926,Track Regular,1140.9837760177074,2025-08-17
2025-08-17 11:55:00-05:00,Kino,19592093,19592093.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1359.849557315626,Track Regular,1140.150442684374,2025-08-17
2025-08-17 12:55:00-05:00,Kino,19592093,19592093.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1360.6828906489593,Track Regular,1139.3171093510407,2025-08-17
2025-08-17 13:55:00-05:00,Kino,19592093,19592093.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1361.5162239822926,Track Regular,1138.4837760177074,2025-08-17
2025-08-17 14:55:00-05:00,Kino,19592093,19592093.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1362.349557315626,Track Regular,1137.650442684374,2025-08-17
2025-08-17 16:55:00-05:00,Kino,19592093,19592093.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1364.0162239822926,Track Regular,1135.9837760177074,2025-08-17
2025-08-17 17:56:00-05:00,Kino,19592093,19592093.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,1364.863446204515,Track Regular,1135.136553795485,2025-08-17
2025-08-17 19:12:00-05:00,Kino,19592093,19592093.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,1365.9190017600704,Track Regular,1134.0809982399296,2025-08-17
2025-08-17 20:00:00-05:00,Kino,19592093,19592093.0,0.0,48.0,0.0,0.6666666666666666,0.6666666666666666,1366.5856684267371,Track Regular,1133.4143315732629,2025-08-17
2025-08-17 20:11:00-05:00,Kino,19592093,19592093.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1366.738446204515,Track Regular,1133.261553795485,2025-08-17
2025-08-17 21:02:00-05:00,Kino,19592093,19592093.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,1367.4467795378482,Track Regular,1132.5532204621518,2025-08-17
2025-08-17 22:27:00-05:00,Kino,19592093,19592093.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,1368.6273350934036,Track Regular,1131.3726649065964,2025-08-17
2025-08-17 23:12:00-05:00,Kino,19592093,19592093.0,0.0,45.0,0.0,0.625,0.625,1369.2523350934036,Track Regular,1130.7476649065964,2025-08-17
2025-08-17 23:24:00-05:00,Kino,19592093,19592093.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,1369.4190017600704,Track Regular,1130.5809982399296,2025-08-17
2025-08-17 23:55:00-05:00,Kino,19592093,19592093.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,1369.849557315626,Track Regular,1130.150442684374,2025-08-17
2025-08-18 01:17:00-05:00,Kino,19592093,19592093.0,0.0,82.0,0.0,1.1388888888888888,1.1388888888888888,1370.988446204515,Track Regular,1129.011553795485,2025-08-18
2025-08-18 02:45:00-05:00,Kino,19592093,19592093.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,1372.2106684267371,Track Regular,1127.7893315732629,2025-08-18
2025-08-18 02:55:00-05:00,Kino,19592093,19592093.0,0.0,10.0,0.0,0.1388888888888889,0.1388888888888889,1372.349557315626,Track Regular,1127.650442684374,2025-08-18
2025-08-18 03:55:00-05:00,Kino,19592093,19592093.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1373.1828906489593,Track Regular,1126.8171093510407,2025-08-18
2025-08-18 04:55:00-05:00,Kino,19592093,19592093.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1374.0162239822926,Track Regular,1125.9837760177074,2025-08-18
2025-08-18 05:55:00-05:00,Kino,19592093,19592093.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1374.849557315626,Track Regular,1125.150442684374,2025-08-18
2025-08-18 07:55:00-05:00,Kino,19979753,19592093.0,387660.0,120.0,46.5210608424337,1.6666666666666665,48.18772750910036,1423.0372848247264,Track Regular,1076.9627151752736,2025-08-18
2025-08-18 08:55:00-05:00,Kino,19979753,19979753.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1423.8706181580596,Track Regular,1076.1293818419404,2025-08-18
2025-08-18 09:55:00-05:00,Kino,19979753,19979753.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1424.703951491393,Track Regular,1075.296048508607,2025-08-18
2025-08-18 11:16:00-05:00,Kino,19979753,19979753.0,0.0,81.0,0.0,1.125,1.125,1425.828951491393,Track Regular,1074.171048508607,2025-08-18
2025-08-18 11:55:00-05:00,Kino,19979753,19979753.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,1426.3706181580596,Track Regular,1073.6293818419404,2025-08-18
2025-08-18 13:38:00-05:00,Kino,19979753,19979753.0,0.0,103.0,0.0,1.4305555555555554,1.4305555555555554,1427.8011737136153,Track Regular,1072.1988262863847,2025-08-18
2025-08-18 13:55:00-05:00,Kino,19979753,19979753.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,1428.0372848247264,Track Regular,1071.9627151752736,2025-08-18
2025-08-18 14:55:00-05:00,Kino,20497513,19979753.0,517760.0,60.0,62.133685347413895,0.8333333333333333,62.96701868074723,1491.0043035054734,Track Regular,1008.9956964945266,2025-08-18
2025-08-18 15:25:00-05:00,Kino,20899581,20497513.0,402068.0,30.0,48.25009000360014,0.41666666666666663,48.66675667026681,1539.6710601757404,Track Regular,960.3289398242596,2025-08-18
2025-08-18 16:03:00-05:00,Kino,20899581,20899581.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1540.198837953518,Track Regular,959.801162046482,2025-08-18
2025-08-18 16:08:00-05:00,Kino,20899581,20899581.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1540.2682823979626,Track Regular,959.7317176020374,2025-08-18
2025-08-18 16:38:00-05:00,Kino,20899581,20899581.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1540.6849490646293,Track Regular,959.3150509353707,2025-08-18
2025-08-18 16:42:00-05:00,Kino,20899581,20899581.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,1540.7405046201848,Track Regular,959.2594953798152,2025-08-18
2025-08-12 01:05:00-05:00,Kurumi,24805385,,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,Kurumi,24807161,24805385.0,1776.0,184.0,0.21312852514100564,2.5555555555555554,2.768684080696561,2.768684080696561,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,Kurumi,24807161,24807161.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,4.129795191807672,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,Kurumi,24807161,24807161.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,5.352017414029894,Unranked,,2025-08-12
2025-08-12 15:54:00-05:00,Kurumi,25915677,24807161.0,1108516.0,519.0,133.02724108964358,7.208333333333333,140.23557442297692,145.5875918370068,Unranked,,2025-08-12
2025-08-12 21:38:00-05:00,Kurumi,26679181,25915677.0,763504.0,344.0,91.62414496579864,4.777777777777778,96.4019227435764,241.9895145805832,Unranked,,2025-08-12
2025-08-12 23:56:00-05:00,Kurumi,26679181,26679181.0,0.0,138.0,0.0,1.9166666666666667,1.9166666666666667,243.9061812472499,Unranked,,2025-08-12
2025-08-13 04:20:00-05:00,Kurumi,26679181,26679181.0,0.0,264.0,0.0,3.6666666666666665,3.6666666666666665,247.57284791391655,Unranked,,2025-08-13
2025-08-13 05:22:00-05:00,Kurumi,26679181,26679181.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,248.43395902502766,Unranked,,2025-08-13
2025-08-13 06:46:00-05:00,Kurumi,26682537,26679181.0,3356.0,84.0,0.40273610944437777,1.1666666666666667,1.5694027761110445,250.0033618011387,Unranked,,2025-08-13
2025-08-13 06:55:00-05:00,Kurumi,26682537,26682537.0,0.0,9.0,0.0,0.125,0.125,250.1283618011387,Unranked,,2025-08-13
2025-08-13 07:55:00-05:00,Kurumi,26682537,26682537.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,250.96169513447205,Unranked,,2025-08-13
2025-08-13 09:55:00-05:00,Kurumi,26844113,26682537.0,161576.0,120.0,19.389895595823834,1.6666666666666665,21.056562262490502,272.01825739696255,Unranked,,2025-08-13
2025-08-13 12:55:00-05:00,Kurumi,27150256,26844113.0,306143.0,180.0,36.73862954518181,2.5,39.23862954518181,311.2568869421443,Unranked,,2025-08-13
2025-08-13 13:55:00-05:00,Kurumi,27150256,27150256.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,312.0902202754777,Unranked,,2025-08-13
2025-08-13 14:55:00-05:00,Kurumi,27150256,27150256.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,312.923553608811,Unranked,,2025-08-13
2025-08-13 15:55:00-05:00,Kurumi,27150256,27150256.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,313.7568869421443,Unranked,,2025-08-13
2025-08-13 16:55:00-05:00,Kurumi,27476744,27150256.0,326488.0,60.0,39.180127205088205,0.8333333333333333,40.01346053842154,353.7703474805659,Unranked,,2025-08-13
2025-08-13 19:04:00-05:00,Kurumi,27868417,27476744.0,391673.0,129.0,47.00264010560422,1.7916666666666667,48.794306772270886,402.56465425283676,Local Newcomer,597.4353457471632,2025-08-13
2025-08-13 19:55:00-05:00,Kurumi,27868417,27868417.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,403.27298758617013,Local Newcomer,596.7270124138299,2025-08-13
2025-08-13 21:55:00-05:00,Kurumi,27872696,27868417.0,4279.0,120.0,0.5135005400216008,1.6666666666666665,2.1801672066882674,405.45315479285836,Local Newcomer,594.5468452071416,2025-08-13
2025-08-13 23:03:00-05:00,Kurumi,28280770,27872696.0,408074.0,68.0,48.970838833553344,0.9444444444444444,49.91528327799779,455.36843807085614,Local Newcomer,544.6315619291438,2025-08-13
2025-08-14 00:55:00-05:00,Kurumi,28280770,28280770.0,0.0,112.0,0.0,1.5555555555555556,1.5555555555555556,456.92399362641174,Local Newcomer,543.0760063735883,2025-08-14
2025-08-14 01:58:00-05:00,Kurumi,28280770,28280770.0,0.0,63.0,0.0,0.875,0.875,457.79899362641174,Local Newcomer,542.2010063735883,2025-08-14
2025-08-14 02:57:00-05:00,Kurumi,28280770,28280770.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,458.61843807085614,Local Newcomer,541.3815619291438,2025-08-14
2025-08-14 03:55:00-05:00,Kurumi,28280770,28280770.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,459.42399362641174,Local Newcomer,540.5760063735883,2025-08-14
2025-08-14 04:55:00-05:00,Kurumi,28280770,28280770.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,460.25732695974506,Local Newcomer,539.7426730402549,2025-08-14
2025-08-14 05:55:00-05:00,Kurumi,28280770,28280770.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,461.0906602930784,Local Newcomer,538.9093397069216,2025-08-14
2025-08-14 06:55:00-05:00,Kurumi,28286521,28280770.0,5751.0,60.0,0.6901476059042362,0.8333333333333333,1.5234809392375694,462.61414123231594,Local Newcomer,537.3858587676841,2025-08-14
2025-08-14 07:55:00-05:00,Kurumi,28286521,28286521.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,463.4474745656493,Local Newcomer,536.5525254343506,2025-08-14
2025-08-14 08:55:00-05:00,Kurumi,28559537,28286521.0,273016.0,60.0,32.76323052922117,0.8333333333333333,33.596563862554504,497.0440384282038,Local Newcomer,502.9559615717962,2025-08-14
2025-08-14 09:55:00-05:00,Kurumi,29018112,28559537.0,458575.0,60.0,55.031201248049925,0.8333333333333333,55.86453458138326,552.908573009587,Local Newcomer,447.09142699041297,2025-08-14
2025-08-14 14:55:00-05:00,Kurumi,29452098,29018112.0,433986.0,300.0,52.080403216128644,4.166666666666667,56.24706988279531,609.1556428923824,Local Newcomer,390.8443571076176,2025-08-14
2025-08-14 15:55:00-05:00,Kurumi,29452098,29452098.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,609.9889762257156,Local Newcomer,390.01102377428435,2025-08-14
2025-08-14 17:55:00-05:00,Kurumi,29452098,29452098.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,611.6556428923824,Local Newcomer,388.3443571076176,2025-08-14
2025-08-14 18:55:00-05:00,Kurumi,29461564,29452098.0,9466.0,60.0,1.1359654386175446,0.8333333333333333,1.9692987719508779,613.6249416643333,Local Newcomer,386.3750583356667,2025-08-14
2025-08-14 19:55:00-05:00,Kurumi,29461564,29461564.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,614.4582749976665,Local Newcomer,385.54172500233346,2025-08-14
2025-08-14 20:55:00-05:00,Kurumi,29976263,29461564.0,514699.0,60.0,61.76635065402616,0.8333333333333333,62.5996839873595,677.0579589850261,Local Newcomer,322.94204101497394,2025-08-14
2025-08-14 21:55:00-05:00,Kurumi,29976263,29976263.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,677.8912923183594,Local Newcomer,322.10870768164057,2025-08-14
2025-08-14 22:55:00-05:00,Kurumi,30442259,29976263.0,465996.0,60.0,55.92175687027481,0.8333333333333333,56.75509020360815,734.6463825219676,Local Newcomer,265.35361747803245,2025-08-14
2025-08-14 23:55:00-05:00,Kurumi,30442259,30442259.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,735.4797158553009,Local Newcomer,264.5202841446991,2025-08-14
2025-08-15 00:55:00-05:00,Kurumi,30442259,30442259.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,736.3130491886342,Local Newcomer,263.6869508113658,2025-08-15
2025-08-15 01:55:00-05:00,Kurumi,30442259,30442259.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,737.1463825219676,Local Newcomer,262.85361747803245,2025-08-15
2025-08-15 02:55:00-05:00,Kurumi,30446040,30442259.0,3781.0,60.0,0.453738149525981,0.8333333333333333,1.2870714828593144,738.4334540048269,Local Newcomer,261.5665459951731,2025-08-15
2025-08-15 03:55:00-05:00,Kurumi,30446040,30446040.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,739.2667873381602,Local Newcomer,260.73321266183984,2025-08-15
2025-08-15 04:55:00-05:00,Kurumi,30446040,30446040.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,740.1001206714935,Local Newcomer,259.8998793285065,2025-08-15
2025-08-15 05:55:00-05:00,Kurumi,30446040,30446040.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,740.9334540048269,Local Newcomer,259.0665459951731,2025-08-15
2025-08-15 06:55:00-05:00,Kurumi,30448517,30446040.0,2477.0,60.0,0.29725189007560304,0.8333333333333333,1.1305852234089362,742.0640392282359,Local Newcomer,257.93596077176414,2025-08-15
2025-08-15 07:55:00-05:00,Kurumi,30448517,30448517.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,742.8973725615691,Local Newcomer,257.1026274384309,2025-08-15
2025-08-15 08:55:00-05:00,Kurumi,30937351,30448517.0,488834.0,60.0,58.66242649705988,0.8333333333333333,59.49575983039322,802.3931323919624,Local Newcomer,197.60686760803765,2025-08-15
