timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-24 12:22:00-05:00,Maslow,41685499,41685499.0,0.0,147.0,0.0,2.0416666666666665,2.0416666666666665,3141.3873204928195,3141.3873204928195,Stakes Contender,818.6126795071805,2025-08-24
2025-08-24 13:24:00-05:00,Maslow,42118424,41685499.0,432925.0,62.0,51.953078123124925,0.8611111111111112,52.81418923423604,3194.201509727056,3194.201509727056,Stakes Contender,765.798490272944,2025-08-24
2025-08-24 14:55:00-05:00,Maslow,43000372,42118424.0,881948.0,91.0,105.83799351974079,1.2638888888888888,107.10188240862968,3301.3033921356855,3301.3033921356855,Stakes Contender,658.6966078643145,2025-08-24
2025-08-24 15:55:00-05:00,Maslow,43000372,43000372.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3302.136725469019,3302.136725469019,Stakes Contender,657.863274530981,2025-08-24
2025-08-24 16:55:00-05:00,Maslow,43329944,43000372.0,329572.0,60.0,39.550222008880354,0.8333333333333333,40.38355534221369,3342.5202808112326,3342.5202808112326,Stakes Contender,617.4797191887674,2025-08-24
2025-08-24 17:55:00-05:00,Maslow,43329944,43329944.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3343.3536141445657,3343.3536141445657,Stakes Contender,616.6463858554343,2025-08-24
2025-08-24 18:55:00-05:00,Maslow,43329944,43329944.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3344.186947477899,3344.186947477899,Stakes Contender,615.8130525221009,2025-08-24
2025-08-24 19:55:00-05:00,Maslow,43329944,43329944.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3345.0202808112326,3345.0202808112326,Stakes Contender,614.9797191887674,2025-08-24
2025-08-24 20:55:00-05:00,Maslow,43329944,43329944.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3345.8536141445657,3345.8536141445657,Stakes Contender,614.1463858554343,2025-08-24
2025-08-24 23:55:00-05:00,Maslow,43329944,43329944.0,0.0,180.0,0.0,2.5,2.5,3348.3536141445657,3348.3536141445657,Stakes Contender,611.6463858554343,2025-08-24
2025-08-25 01:09:00-05:00,Maslow,43329944,43329944.0,0.0,74.0,0.0,1.0277777777777777,1.0277777777777777,3349.3813919223435,3349.3813919223435,Stakes Contender,610.6186080776565,2025-08-25
2025-08-25 04:45:00-05:00,Maslow,44000647,43329944.0,670703.0,216.0,80.48757950318013,3.0,83.48757950318013,3432.868971425524,3432.868971425524,Stakes Contender,527.1310285744762,2025-08-25
2025-08-25 05:04:00-05:00,Maslow,44000647,44000647.0,0.0,19.0,0.0,0.2638888888888889,0.2638888888888889,3433.1328603144125,3433.1328603144125,Stakes Contender,526.8671396855875,2025-08-25
2025-08-25 05:10:00-05:00,Maslow,44000647,44000647.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,3433.216193647746,3433.216193647746,Stakes Contender,526.783806352254,2025-08-25
2025-08-25 07:44:00-05:00,Maslow,44000647,44000647.0,0.0,154.0,0.0,2.138888888888889,2.138888888888889,3435.3550825366347,3435.3550825366347,Stakes Contender,524.6449174633653,2025-08-25
2025-08-25 07:55:00-05:00,Maslow,44000647,44000647.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,3435.5078603144125,3435.5078603144125,Stakes Contender,524.4921396855875,2025-08-25
2025-08-25 08:27:00-05:00,Maslow,44000647,44000647.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,3435.952304758857,3435.952304758857,Stakes Contender,524.0476952411432,2025-08-25
2025-08-25 08:55:00-05:00,Maslow,44000647,44000647.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,3436.341193647746,3436.341193647746,Stakes Contender,523.658806352254,2025-08-25
2025-08-25 09:55:00-05:00,Maslow,44000647,44000647.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3437.1745269810795,3437.1745269810795,Stakes Contender,522.8254730189205,2025-08-25
2025-08-25 11:55:00-05:00,Maslow,44000647,44000647.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,3438.841193647746,3438.841193647746,Stakes Contender,521.158806352254,2025-08-25
2025-08-25 12:55:00-05:00,Maslow,44000647,44000647.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3439.6745269810795,3439.6745269810795,Stakes Contender,520.3254730189205,2025-08-25
2025-08-25 13:55:00-05:00,Maslow,44000647,44000647.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3440.5078603144125,3440.5078603144125,Stakes Contender,519.4921396855875,2025-08-25
2025-08-25 14:55:00-05:00,Maslow,44000647,44000647.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3441.341193647746,3441.341193647746,Stakes Contender,518.658806352254,2025-08-25
2025-08-25 16:04:00-05:00,Maslow,44009092,44000647.0,8445.0,69.0,1.0134405376215048,0.9583333333333334,1.9717738709548382,3443.3129675187006,3443.3129675187006,Stakes Contender,516.6870324812994,2025-08-25
2025-08-25 16:55:00-05:00,Maslow,44009092,44009092.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,3444.021300852034,3444.021300852034,Stakes Contender,515.9786991479659,2025-08-25
2025-08-25 17:55:00-05:00,Maslow,44009092,44009092.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3444.8546341853676,3444.8546341853676,Stakes Contender,515.1453658146324,2025-08-25
2025-08-25 19:39:00-05:00,Maslow,44442784,44009092.0,433692.0,104.0,52.045121804872196,1.4444444444444442,53.48956624931664,3498.344200434684,3498.344200434684,Stakes Contender,461.6557995653161,2025-08-25
2025-08-25 19:55:00-05:00,Maslow,44442784,44442784.0,0.0,16.0,0.0,0.22222222222222224,0.22222222222222224,3498.5664226569065,3498.5664226569065,Stakes Contender,461.4335773430935,2025-08-25
2025-08-25 21:12:00-05:00,Maslow,44442784,44442784.0,0.0,77.0,0.0,1.0694444444444444,1.0694444444444444,3499.635867101351,3499.635867101351,Stakes Contender,460.36413289864913,2025-08-25
2025-08-25 21:55:00-05:00,Maslow,44442784,44442784.0,0.0,43.0,0.0,0.5972222222222222,0.5972222222222222,3500.233089323573,3500.233089323573,Stakes Contender,459.76691067642696,2025-08-25
2025-08-25 23:23:00-05:00,Maslow,44442784,44442784.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,3501.455311545795,3501.455311545795,Stakes Contender,458.5446884542048,2025-08-25
2025-08-25 23:47:00-05:00,Maslow,44442784,44442784.0,0.0,24.0,0.0,0.3333333333333333,0.3333333333333333,3501.7886448791287,3501.7886448791287,Stakes Contender,458.2113551208713,2025-08-25
2025-08-26 06:25:00-05:00,Maslow,45960462,44442784.0,1517678.0,398.0,182.12864514580582,5.527777777777779,187.6564229235836,3689.445067802712,3689.445067802712,Stakes Contender,270.55493219728805,2025-08-26
2025-08-26 06:55:00-05:00,Maslow,45960462,45960462.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,3689.861734469379,3689.861734469379,Stakes Contender,270.1382655306211,2025-08-26
2025-08-26 07:55:00-05:00,Maslow,45960462,45960462.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3690.695067802712,3690.695067802712,Stakes Contender,269.30493219728805,2025-08-26
2025-08-26 09:55:00-05:00,Maslow,45960462,45960462.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,3692.361734469379,3692.361734469379,Stakes Contender,267.6382655306211,2025-08-26
2025-08-26 11:55:00-05:00,Maslow,45960462,45960462.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,3694.0284011360454,3694.0284011360454,Stakes Contender,265.97159886395457,2025-08-26
2025-08-26 12:55:00-05:00,Maslow,45960462,45960462.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3694.861734469379,3694.861734469379,Stakes Contender,265.1382655306211,2025-08-26
2025-08-26 13:55:00-05:00,Maslow,45963805,45960462.0,3343.0,60.0,0.4011760470418817,0.8333333333333333,1.234509380375215,3696.096243849754,3696.096243849754,Stakes Contender,263.90375615024595,2025-08-26
2025-08-26 14:55:00-05:00,Maslow,45963805,45963805.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3696.9295771830875,3696.9295771830875,Stakes Contender,263.07042281691247,2025-08-26
2025-08-26 15:55:00-05:00,Maslow,46360640,45963805.0,396835.0,60.0,47.622104884195366,0.8333333333333333,48.4554382175287,3745.385015400616,3745.385015400616,Stakes Contender,214.61498459938412,2025-08-26
2025-08-26 18:17:00-05:00,Maslow,46690648,46360640.0,330008.0,142.0,39.60254410176407,1.972222222222222,41.57476632398629,3786.959781724602,3786.959781724602,Stakes Contender,173.04021827539782,2025-08-26
2025-08-26 19:10:00-05:00,Maslow,46690648,46690648.0,0.0,53.0,0.0,0.7361111111111112,0.7361111111111112,3787.6958928357135,3787.6958928357135,Stakes Contender,172.3041071642865,2025-08-26
2025-08-26 19:55:00-05:00,Maslow,46690648,46690648.0,0.0,45.0,0.0,0.625,0.625,3788.3208928357135,3788.3208928357135,Stakes Contender,171.6791071642865,2025-08-26
2025-08-26 23:13:00-05:00,Maslow,46690648,46690648.0,0.0,198.0,0.0,2.75,2.75,3791.0708928357135,3791.0708928357135,Stakes Contender,168.9291071642865,2025-08-26
2025-08-26 23:55:00-05:00,Maslow,46690648,46690648.0,0.0,42.0,0.0,0.5833333333333334,0.5833333333333334,3791.654226169047,3791.654226169047,Stakes Contender,168.34577383095302,2025-08-26
2025-08-27 00:57:00-05:00,Maslow,46690648,46690648.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,3792.515337280158,3792.515337280158,Stakes Contender,167.48466271984216,2025-08-27
2025-08-27 02:10:00-05:00,Maslow,46690648,46690648.0,0.0,73.0,0.0,1.0138888888888888,1.0138888888888888,3793.529226169047,3793.529226169047,Stakes Contender,166.47077383095302,2025-08-27
2025-08-27 05:11:00-05:00,Maslow,47123794,46690648.0,433146.0,181.0,51.97959918396736,2.513888888888889,54.493488072856245,3848.022714241903,3848.022714241903,Stakes Contender,111.97728575809697,2025-08-27
2025-08-27 06:55:00-05:00,Maslow,47513011,47123794.0,389217.0,104.0,46.707908316332656,1.4444444444444442,48.1523527607771,3896.17506700268,3896.17506700268,Stakes Contender,63.82493299732005,2025-08-27
2025-08-27 07:59:00-05:00,Maslow,47513011,47513011.0,0.0,64.0,0.0,0.888888888888889,0.888888888888889,3897.063955891569,3897.063955891569,Stakes Contender,62.936044108430906,2025-08-27
2025-08-27 08:55:00-05:00,Maslow,47513011,47513011.0,0.0,56.0,0.0,0.7777777777777778,0.7777777777777778,3897.841733669347,3897.841733669347,Stakes Contender,62.15826633065308,2025-08-27
2025-08-27 15:24:00-05:00,Maslow,47513011,47513011.0,0.0,389.0,0.0,5.402777777777778,5.402777777777778,3903.2445114471248,3903.2445114471248,Stakes Contender,56.75548855287525,2025-08-27
2025-08-27 15:55:00-05:00,Maslow,47519646,47513011.0,6635.0,31.0,0.796231849273971,0.4305555555555556,1.2267874048295266,3904.471298851954,3904.471298851954,Stakes Contender,55.52870114804591,2025-08-27
2025-08-08 23:45:00-05:00,Pygums,33838338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-08
2025-08-09 08:40:00-05:00,Pygums,33914691,33838338.0,76353.0,535.0,9.162726509060363,7.430555555555555,16.59328206461592,16.59328206461592,16.59328206461592,Unranked,,2025-08-09
2025-08-09 18:54:00-05:00,Pygums,34079504,33914691.0,164813.0,614.0,19.778351134045362,8.527777777777777,28.306128911823137,44.89941097643906,44.89941097643906,Unranked,,2025-08-09
2025-08-09 20:20:00-05:00,Pygums,34079504,34079504.0,0.0,86.0,0.0,1.1944444444444444,1.1944444444444444,46.0938554208835,46.0938554208835,Unranked,,2025-08-09
2025-08-09 21:30:00-05:00,Pygums,34079504,34079504.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,47.06607764310572,47.06607764310572,Unranked,,2025-08-09
2025-08-09 23:43:00-05:00,Pygums,34079504,34079504.0,0.0,133.0,0.0,1.8472222222222223,1.8472222222222223,48.91329986532794,48.91329986532794,Unranked,,2025-08-09
2025-08-10 01:57:00-05:00,Pygums,34079504,34079504.0,0.0,134.0,0.0,1.8611111111111112,1.8611111111111112,50.77441097643906,50.77441097643906,Unranked,,2025-08-10
2025-08-10 03:39:00-05:00,Pygums,34079504,34079504.0,0.0,102.0,0.0,1.4166666666666665,1.4166666666666665,52.19107764310572,52.19107764310572,Unranked,,2025-08-10
2025-08-10 07:55:00-05:00,Pygums,34079504,34079504.0,0.0,256.0,0.0,3.555555555555556,3.555555555555556,55.74663319866128,55.74663319866128,Unranked,,2025-08-10
2025-08-10 09:38:00-05:00,Pygums,34079504,34079504.0,0.0,103.0,0.0,1.4305555555555554,1.4305555555555554,57.177188754216836,57.177188754216836,Unranked,,2025-08-10
2025-08-10 11:45:00-05:00,Pygums,34310374,34079504.0,230870.0,127.0,27.705508220328813,1.763888888888889,29.469397109217702,86.64658586343454,86.64658586343454,Unranked,,2025-08-10
2025-08-10 19:25:00-05:00,Pygums,34310374,34310374.0,0.0,460.0,0.0,6.388888888888888,6.388888888888888,93.03547475232342,93.03547475232342,Unranked,,2025-08-10
2025-08-10 20:45:00-05:00,Pygums,34310374,34310374.0,0.0,80.0,0.0,1.1111111111111112,1.1111111111111112,94.14658586343454,94.14658586343454,Unranked,,2025-08-10
2025-08-10 22:39:00-05:00,Pygums,34741363,34310374.0,430989.0,114.0,51.7207488299532,1.5833333333333333,53.30408216328654,147.45066802672108,147.45066802672108,Unranked,,2025-08-10
2025-08-11 00:53:00-05:00,Pygums,34744423,34741363.0,3060.0,134.0,0.3672146885875435,1.8611111111111112,2.2283257996986547,149.67899382641974,149.67899382641974,Unranked,,2025-08-11
2025-08-11 03:23:00-05:00,Pygums,35612189,34744423.0,867766.0,150.0,104.13608544341774,2.0833333333333335,106.21941877675107,255.8984126031708,255.8984126031708,Unranked,,2025-08-11
2025-08-11 07:18:00-05:00,Pygums,35612189,35612189.0,0.0,235.0,0.0,3.263888888888889,3.263888888888889,259.16230149205967,259.16230149205967,Unranked,,2025-08-11
2025-08-11 15:38:00-05:00,Pygums,36321235,35612189.0,709046.0,500.0,85.08892355694228,6.944444444444445,92.03336800138672,351.1956694934464,351.1956694934464,Unranked,,2025-08-11
2025-08-11 17:18:00-05:00,Pygums,36321235,36321235.0,0.0,100.0,0.0,1.3888888888888888,1.3888888888888888,352.5845583823353,352.5845583823353,Unranked,,2025-08-11
2025-08-11 21:18:00-05:00,Pygums,36710841,36321235.0,389606.0,240.0,46.75459018360734,3.333333333333333,50.08792351694068,402.67248189927597,402.67248189927597,Unranked,,2025-08-11
2025-08-12 01:05:00-05:00,Pygums,36710841,36710841.0,0.0,227.0,0.0,3.1527777777777777,3.1527777777777777,405.82525967705374,405.82525967705374,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,Pygums,37069272,36710841.0,358431.0,184.0,43.013440537621506,2.5555555555555554,45.56899609317706,451.3942557702308,451.3942557702308,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,Pygums,37069272,37069272.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,452.7553668813419,452.7553668813419,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,Pygums,37069272,37069272.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,453.9775891035641,453.9775891035641,Unranked,,2025-08-12
2025-08-12 15:54:00-05:00,Pygums,37070755,37069272.0,1483.0,519.0,0.17796711868474738,7.208333333333333,7.38630045201808,461.3638895555822,461.3638895555822,Unranked,,2025-08-12
2025-08-12 21:38:00-05:00,Pygums,37937269,37070755.0,866514.0,344.0,103.98583943357734,4.777777777777778,108.76361721135511,570.1275067669374,570.1275067669374,Unranked,,2025-08-12
2025-08-12 23:56:00-05:00,Pygums,37937269,37937269.0,0.0,138.0,0.0,1.9166666666666667,1.9166666666666667,572.044173433604,572.044173433604,Unranked,,2025-08-12
2025-08-13 04:20:00-05:00,Pygums,38043477,37937269.0,106208.0,264.0,12.74546981879275,3.6666666666666665,16.412136485459417,588.4563099190634,588.4563099190634,Unranked,,2025-08-13
2025-08-13 05:22:00-05:00,Pygums,38043477,38043477.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,589.3174210301745,589.3174210301745,Unranked,,2025-08-13
2025-08-13 06:46:00-05:00,Pygums,38043477,38043477.0,0.0,84.0,0.0,1.1666666666666667,1.1666666666666667,590.4840876968412,590.4840876968412,Unranked,,2025-08-13
2025-08-13 06:55:00-05:00,Pygums,38043477,38043477.0,0.0,9.0,0.0,0.125,0.125,590.6090876968412,590.6090876968412,Unranked,,2025-08-13
2025-08-13 07:55:00-05:00,Pygums,38043477,38043477.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,591.4424210301745,591.4424210301745,Unranked,,2025-08-13
2025-08-13 09:55:00-05:00,Pygums,38043477,38043477.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,593.1090876968412,593.1090876968412,Unranked,,2025-08-13
2025-08-13 12:55:00-05:00,Pygums,38043477,38043477.0,0.0,180.0,0.0,2.5,2.5,595.6090876968412,595.6090876968412,Unranked,,2025-08-13
2025-08-13 13:55:00-05:00,Pygums,38043477,38043477.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,596.4424210301745,596.4424210301745,Unranked,,2025-08-13
2025-08-13 14:55:00-05:00,Pygums,38043477,38043477.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,597.2757543635079,597.2757543635079,Unranked,,2025-08-13
2025-08-13 15:55:00-05:00,Pygums,38043477,38043477.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,598.1090876968412,598.1090876968412,Unranked,,2025-08-13
2025-08-13 16:55:00-05:00,Pygums,38310887,38043477.0,267410.0,60.0,32.090483619344774,0.8333333333333333,32.92381695267811,631.0329046495193,631.0329046495193,Unranked,,2025-08-13
2025-08-13 19:04:00-05:00,Pygums,38318832,38310887.0,7945.0,129.0,0.953438137525501,1.7916666666666667,2.7451048041921675,633.7780094537114,633.7780094537114,Unranked,,2025-08-13
2025-08-13 19:55:00-05:00,Pygums,38318832,38318832.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,634.4863427870448,634.4863427870448,Unranked,,2025-08-13
2025-08-13 21:55:00-05:00,Pygums,38318832,38318832.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,636.1530094537114,636.1530094537114,Unranked,,2025-08-13
2025-08-13 23:03:00-05:00,Pygums,38318832,38318832.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,637.0974538981559,637.0974538981559,Unranked,,2025-08-13
2025-08-14 00:55:00-05:00,Pygums,38318832,38318832.0,0.0,112.0,0.0,1.5555555555555556,1.5555555555555556,638.6530094537114,638.6530094537114,Unranked,,2025-08-14
2025-08-14 01:58:00-05:00,Pygums,38687906,38318832.0,369074.0,63.0,44.29065162606504,0.875,45.16565162606504,683.8186610797765,683.8186610797765,Unranked,,2025-08-14
2025-08-14 02:57:00-05:00,Pygums,39539299,38687906.0,851393.0,59.0,102.171246849874,0.8194444444444444,102.99069129431844,786.8093523740949,786.8093523740949,Unranked,,2025-08-14
2025-08-14 03:55:00-05:00,Pygums,39539299,39539299.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,787.6149079296505,787.6149079296505,Unranked,,2025-08-14
2025-08-14 04:55:00-05:00,Pygums,39539299,39539299.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,788.4482412629839,788.4482412629839,Unranked,,2025-08-14
2025-08-14 05:55:00-05:00,Pygums,39539299,39539299.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,789.2815745963171,789.2815745963171,Unranked,,2025-08-14
2025-08-14 06:55:00-05:00,Pygums,39539299,39539299.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,790.1149079296505,790.1149079296505,Unranked,,2025-08-14
2025-08-14 07:55:00-05:00,Pygums,39539299,39539299.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,790.9482412629839,790.9482412629839,Unranked,,2025-08-14
2025-08-14 08:55:00-05:00,Pygums,39539299,39539299.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,791.7815745963171,791.7815745963171,Unranked,,2025-08-14
2025-08-14 09:55:00-05:00,Pygums,39539299,39539299.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,792.6149079296505,792.6149079296505,Unranked,,2025-08-14
2025-08-14 14:55:00-05:00,Pygums,39545842,39539299.0,6543.0,300.0,0.7851914076563062,4.166666666666667,4.951858074322973,797.5667660039735,797.5667660039735,Unranked,,2025-08-14
2025-08-14 15:55:00-05:00,Pygums,39545842,39545842.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,798.4000993373068,798.4000993373068,Unranked,,2025-08-14
2025-08-14 17:55:00-05:00,Pygums,39978181,39545842.0,432339.0,120.0,51.88275531021241,1.6666666666666665,53.549421976879074,851.9495213141859,851.9495213141859,Unranked,,2025-08-14
2025-08-14 18:55:00-05:00,Pygums,39978181,39978181.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,852.7828546475192,852.7828546475192,Unranked,,2025-08-14
2025-08-14 19:55:00-05:00,Pygums,39978181,39978181.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,853.6161879808526,853.6161879808526,Unranked,,2025-08-14
2025-08-14 20:55:00-05:00,Pygums,39978181,39978181.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,854.4495213141859,854.4495213141859,Unranked,,2025-08-14
2025-08-14 21:55:00-05:00,Pygums,39978181,39978181.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,855.2828546475192,855.2828546475192,Unranked,,2025-08-14
2025-08-14 22:55:00-05:00,Pygums,39983622,39978181.0,5441.0,60.0,0.6529461178447138,0.8333333333333333,1.486279451178047,856.7691340986972,856.7691340986972,Unranked,,2025-08-14
2025-08-14 23:55:00-05:00,Pygums,39983622,39983622.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,857.6024674320306,857.6024674320306,Unranked,,2025-08-14
2025-08-15 00:55:00-05:00,Pygums,39983622,39983622.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,858.435800765364,858.435800765364,Unranked,,2025-08-15
2025-08-15 01:55:00-05:00,Pygums,39983622,39983622.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,859.2691340986972,859.2691340986972,Unranked,,2025-08-15
2025-08-15 02:55:00-05:00,Pygums,40360152,39983622.0,376530.0,60.0,45.18540741629665,0.8333333333333333,46.018740749629984,905.2878748483272,905.2878748483272,Local Newcomer,654.7121251516728,2025-08-15
2025-08-15 03:55:00-05:00,Pygums,40360152,40360152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,906.1212081816606,906.1212081816606,Local Newcomer,653.8787918183394,2025-08-15
2025-08-15 04:55:00-05:00,Pygums,40360152,40360152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,906.9545415149939,906.9545415149939,Local Newcomer,653.0454584850061,2025-08-15
2025-08-15 05:55:00-05:00,Pygums,40360152,40360152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,907.7878748483272,907.7878748483272,Local Newcomer,652.2121251516728,2025-08-15
2025-08-15 06:55:00-05:00,Pygums,40360152,40360152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,908.6212081816606,908.6212081816606,Local Newcomer,651.3787918183394,2025-08-15
2025-08-15 07:55:00-05:00,Pygums,40360152,40360152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,909.4545415149939,909.4545415149939,Local Newcomer,650.5454584850061,2025-08-15
2025-08-15 08:55:00-05:00,Pygums,40360152,40360152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,910.2878748483272,910.2878748483272,Local Newcomer,649.7121251516728,2025-08-15
2025-08-15 09:55:00-05:00,Pygums,40360152,40360152.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,911.1212081816606,911.1212081816606,Local Newcomer,648.8787918183394,2025-08-15
2025-08-15 12:55:00-05:00,Pygums,40860104,40360152.0,499952.0,180.0,59.996639865594624,2.5,62.496639865594624,973.6178480472552,973.6178480472552,Local Newcomer,586.3821519527448,2025-08-15
2025-08-15 15:11:00-05:00,Pygums,40860104,40860104.0,0.0,136.0,0.0,1.8888888888888888,1.8888888888888888,975.5067369361441,975.5067369361441,Local Newcomer,584.4932630638559,2025-08-15
2025-08-15 15:55:00-05:00,Pygums,41218619,40860104.0,358515.0,44.0,43.023520940837635,0.611111111111111,43.63463205194875,1019.1413689880928,1019.1413689880928,Local Newcomer,540.8586310119072,2025-08-15
2025-08-15 16:09:00-05:00,Pygums,41218619,41218619.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1019.3358134325373,1019.3358134325373,Local Newcomer,540.6641865674627,2025-08-15
2025-08-15 17:19:00-05:00,Pygums,41218619,41218619.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,1020.3080356547595,1020.3080356547595,Local Newcomer,539.6919643452405,2025-08-15
2025-08-15 17:55:00-05:00,Pygums,41218619,41218619.0,0.0,36.0,0.0,0.5,0.5,1020.8080356547595,1020.8080356547595,Local Newcomer,539.1919643452405,2025-08-15
2025-08-15 18:35:00-05:00,Pygums,41496924,41218619.0,278305.0,40.0,33.3979359174367,0.5555555555555556,33.953491472992255,1054.7615271277518,1054.7615271277518,Local Newcomer,505.23847287224817,2025-08-15
2025-08-15 18:50:00-05:00,Pygums,41496924,41496924.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,1054.969860461085,1054.969860461085,Local Newcomer,505.0301395389149,2025-08-15
2025-08-15 18:55:00-05:00,Pygums,41496924,41496924.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1055.0393049055294,1055.0393049055294,Local Newcomer,504.96069509447057,2025-08-15
2025-08-15 19:55:00-05:00,Pygums,41772995,41496924.0,276071.0,60.0,33.12984519380775,0.8333333333333333,33.96317852714109,1089.0024834326707,1089.0024834326707,Local Newcomer,470.9975165673293,2025-08-15
2025-08-15 20:55:00-05:00,Pygums,41772995,41772995.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1089.835816766004,1089.835816766004,Local Newcomer,470.164183233996,2025-08-15
2025-08-15 21:47:00-05:00,Pygums,41772995,41772995.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1090.5580389882261,1090.5580389882261,Local Newcomer,469.44196101177386,2025-08-15
2025-08-15 22:27:00-05:00,Pygums,41772995,41772995.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,1091.1135945437818,1091.1135945437818,Local Newcomer,468.8864054562182,2025-08-15
2025-08-15 22:55:00-05:00,Pygums,41772995,41772995.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,1091.5024834326707,1091.5024834326707,Local Newcomer,468.4975165673293,2025-08-15
2025-08-15 23:55:00-05:00,Pygums,41772995,41772995.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1092.335816766004,1092.335816766004,Local Newcomer,467.664183233996,2025-08-15
2025-08-16 00:56:00-05:00,Pygums,42009342,41772995.0,236347.0,61.0,28.36277451098044,0.8472222222222223,29.20999673320266,1121.5458134992066,1121.5458134992066,Local Newcomer,438.4541865007934,2025-08-16
2025-08-16 01:55:00-05:00,Pygums,42009342,42009342.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,1122.3652579436512,1122.3652579436512,Local Newcomer,437.63474205634884,2025-08-16
