timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-22 09:55:00-05:00,Keyevin,21959577,21959577.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1607.8343967092017,0.0,Unranked,,2025-08-22
2025-08-22 11:55:00-05:00,Keyevin,21959577,21959577.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1609.5010633758684,0.0,Unranked,,2025-08-22
2025-08-22 12:55:00-05:00,Keyevin,21959577,21959577.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1610.3343967092017,0.0,Unranked,,2025-08-22
2025-08-22 13:55:00-05:00,Keyevin,21959577,21959577.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1611.1677300425351,0.0,Unranked,,2025-08-22
2025-08-22 14:55:00-05:00,Keyevin,21961142,21959577.0,1565.0,60.0,0.18780751230049203,0.8333333333333333,1.0211408456338253,1612.1888708881688,0.0,Unranked,,2025-08-22
2025-08-22 15:53:00-05:00,Keyevin,22342373,21961142.0,381231.0,58.0,45.74954998199928,0.8055555555555556,46.55510553755484,1658.7439764257238,0.0,Unranked,,2025-08-22
2025-08-22 16:34:00-05:00,Keyevin,22535124,22342373.0,192751.0,41.0,23.131045241809673,0.5694444444444444,23.700489686254116,1682.4444661119778,0.0,Unranked,,2025-08-22
2025-08-22 17:03:00-05:00,Keyevin,22535124,22535124.0,0.0,29.0,0.0,0.4027777777777778,0.4027777777777778,1682.8472438897556,0.0,Unranked,,2025-08-22
2025-08-22 18:05:00-05:00,Keyevin,22997878,22535124.0,462754.0,62.0,55.532701308052324,0.8611111111111112,56.39381241916344,1739.241056308919,0.0,Unranked,,2025-08-22
2025-08-22 18:55:00-05:00,Keyevin,22997878,22997878.0,0.0,50.0,0.0,0.6944444444444444,0.6944444444444444,1739.9355007533634,0.0,Unranked,,2025-08-22
2025-08-22 19:56:00-05:00,Keyevin,22997878,22997878.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,1740.7827229755858,0.0,Unranked,,2025-08-22
2025-08-22 21:06:00-05:00,Keyevin,22997878,22997878.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,1741.754945197808,0.0,Unranked,,2025-08-22
2025-08-22 23:30:00-05:00,Keyevin,22997878,22997878.0,0.0,144.0,0.0,2.0,2.0,1743.754945197808,0.0,Unranked,,2025-08-22
2025-08-22 23:55:00-05:00,Keyevin,22997878,22997878.0,0.0,25.0,0.0,0.3472222222222222,0.3472222222222222,1744.1021674200301,0.0,Unranked,,2025-08-22
2025-08-23 00:55:00-05:00,Keyevin,22997878,22997878.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1744.9355007533634,0.0,Unranked,,2025-08-23
2025-08-23 01:07:00-05:00,Keyevin,22997878,22997878.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,1745.1021674200301,0.0,Unranked,,2025-08-23
2025-08-23 03:16:00-05:00,Keyevin,22997878,22997878.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,1746.8938340866969,0.0,Unranked,,2025-08-23
2025-08-23 03:48:00-05:00,Keyevin,22997878,22997878.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,1747.3382785311412,0.0,Unranked,,2025-08-23
2025-08-23 05:13:00-05:00,Keyevin,22997878,22997878.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,1748.5188340866969,0.0,Unranked,,2025-08-23
2025-08-23 06:11:00-05:00,Keyevin,22997878,22997878.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,1749.3243896422523,0.0,Unranked,,2025-08-23
2025-08-23 06:55:00-05:00,Keyevin,22997878,22997878.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1749.9355007533634,0.0,Unranked,,2025-08-23
2025-08-23 07:55:00-05:00,Keyevin,22997878,22997878.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1750.7688340866969,0.0,Unranked,,2025-08-23
2025-08-23 08:55:00-05:00,Keyevin,22997878,22997878.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1751.6021674200301,0.0,Unranked,,2025-08-23
2025-08-23 10:02:00-05:00,Keyevin,22997878,22997878.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,1752.5327229755858,0.0,Unranked,,2025-08-23
2025-08-23 10:56:00-05:00,Keyevin,22997878,22997878.0,0.0,54.0,0.0,0.75,0.75,1753.2827229755858,0.0,Unranked,,2025-08-23
2025-08-23 11:55:00-05:00,Keyevin,22997878,22997878.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,1754.1021674200301,0.0,Unranked,,2025-08-23
2025-08-23 13:02:00-05:00,Keyevin,22997878,22997878.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,1755.0327229755858,0.0,Unranked,,2025-08-23
2025-08-23 14:04:00-05:00,Keyevin,22997878,22997878.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,1755.8938340866969,0.0,Unranked,,2025-08-23
2025-08-23 14:45:00-05:00,Keyevin,22997878,22997878.0,0.0,41.0,0.0,0.5694444444444444,0.5694444444444444,1756.4632785311412,0.0,Unranked,,2025-08-23
2025-08-23 17:06:00-05:00,Keyevin,22997878,22997878.0,0.0,141.0,0.0,1.9583333333333333,1.9583333333333333,1758.4216118644747,0.0,Unranked,,2025-08-23
2025-08-23 18:21:00-05:00,Keyevin,22997878,22997878.0,0.0,75.0,0.0,1.0416666666666667,1.0416666666666667,1759.4632785311412,0.0,Unranked,,2025-08-23
2025-08-23 19:05:00-05:00,Keyevin,22997878,22997878.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1760.0743896422523,0.0,Unranked,,2025-08-23
2025-08-23 19:59:00-05:00,Keyevin,22997878,22997878.0,0.0,54.0,0.0,0.75,0.75,1760.8243896422523,0.0,Unranked,,2025-08-23
2025-08-23 21:00:00-05:00,Keyevin,22997878,22997878.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,1761.6716118644747,0.0,Unranked,,2025-08-23
2025-08-23 21:43:00-05:00,Keyevin,22997878,22997878.0,0.0,43.0,0.0,0.5972222222222222,0.5972222222222222,1762.2688340866969,0.0,Unranked,,2025-08-23
2025-08-23 22:47:00-05:00,Keyevin,22997878,22997878.0,0.0,64.0,0.0,0.888888888888889,0.888888888888889,1763.1577229755858,0.0,Unranked,,2025-08-23
2025-08-24 01:00:00-05:00,Keyevin,22997878,22997878.0,0.0,133.0,0.0,1.8472222222222223,1.8472222222222223,1765.004945197808,0.0,Unranked,,2025-08-24
2025-08-24 01:58:00-05:00,Keyevin,23001448,22997878.0,3570.0,58.0,0.42841713668546744,0.8055555555555556,1.233972692241023,1766.238917890049,0.0,Unranked,,2025-08-24
2025-08-24 02:57:00-05:00,Keyevin,23449279,23001448.0,447831.0,59.0,53.74186967478699,0.8194444444444444,54.56131411923143,1820.8002320092803,0.0,Unranked,,2025-08-24
2025-08-24 04:42:00-05:00,Keyevin,23449279,23449279.0,0.0,105.0,0.0,1.4583333333333335,1.4583333333333335,1822.2585653426138,0.0,Unranked,,2025-08-24
2025-08-24 04:55:00-05:00,Keyevin,23449279,23449279.0,0.0,13.0,0.0,0.18055555555555552,0.18055555555555552,1822.4391208981692,0.0,Unranked,,2025-08-24
2025-08-24 05:55:00-05:00,Keyevin,23449279,23449279.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1823.2724542315027,0.0,Unranked,,2025-08-24
2025-08-24 06:55:00-05:00,Keyevin,23449279,23449279.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1824.105787564836,0.0,Unranked,,2025-08-24
2025-08-24 07:55:00-05:00,Keyevin,23449279,23449279.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1824.9391208981692,0.0,Unranked,,2025-08-24
2025-08-24 08:55:00-05:00,Keyevin,23449279,23449279.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1825.7724542315027,0.0,Unranked,,2025-08-24
2025-08-24 09:55:00-05:00,Keyevin,23449279,23449279.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1826.605787564836,0.0,Unranked,,2025-08-24
2025-08-24 12:22:00-05:00,Keyevin,23449279,23449279.0,0.0,147.0,0.0,2.0416666666666665,2.0416666666666665,1828.6474542315027,0.0,Unranked,,2025-08-24
2025-08-24 13:24:00-05:00,Keyevin,23449279,23449279.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,1829.5085653426138,0.0,Unranked,,2025-08-24
2025-08-24 14:55:00-05:00,Keyevin,23801113,23449279.0,351834.0,91.0,42.22176887075483,1.2638888888888888,43.485657759643715,1872.9942231022574,0.0,Unranked,,2025-08-24
2025-08-24 15:55:00-05:00,Keyevin,24332763,23801113.0,531650.0,60.0,63.800552022080886,0.8333333333333333,64.63388535541422,1937.6281084576717,0.0,Unranked,,2025-08-24
2025-08-24 16:55:00-05:00,Keyevin,24334492,24332763.0,1729.0,60.0,0.20748829953198128,0.8333333333333333,1.0408216328653146,1938.668930090537,0.0,Unranked,,2025-08-24
2025-08-24 17:55:00-05:00,Keyevin,24334492,24334492.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1939.5022634238703,0.0,Unranked,,2025-08-24
2025-08-24 18:55:00-05:00,Keyevin,24334492,24334492.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1940.3355967572036,0.0,Unranked,,2025-08-24
2025-08-24 19:55:00-05:00,Keyevin,24334492,24334492.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1941.168930090537,0.0,Unranked,,2025-08-24
2025-08-24 20:55:00-05:00,Keyevin,24334492,24334492.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1942.0022634238703,0.0,Unranked,,2025-08-24
2025-08-24 23:55:00-05:00,Keyevin,24334492,24334492.0,0.0,180.0,0.0,2.5,2.5,1944.5022634238703,0.0,Unranked,,2025-08-24
2025-08-25 01:09:00-05:00,Keyevin,24334492,24334492.0,0.0,74.0,0.0,1.0277777777777777,1.0277777777777777,1945.5300412016481,0.0,Unranked,,2025-08-25
2025-08-25 04:45:00-05:00,Keyevin,24334492,24334492.0,0.0,216.0,0.0,3.0,3.0,1948.5300412016481,0.0,Unranked,,2025-08-25
2025-08-25 05:04:00-05:00,Keyevin,24334492,24334492.0,0.0,19.0,0.0,0.2638888888888889,0.2638888888888889,1948.793930090537,0.0,Unranked,,2025-08-25
2025-08-25 05:10:00-05:00,Keyevin,24334492,24334492.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,1948.8772634238703,0.0,Unranked,,2025-08-25
2025-08-25 07:44:00-05:00,Keyevin,24334492,24334492.0,0.0,154.0,0.0,2.138888888888889,2.138888888888889,1951.0161523127592,0.0,Unranked,,2025-08-25
2025-08-25 07:55:00-05:00,Keyevin,24334492,24334492.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1951.168930090537,0.0,Unranked,,2025-08-25
2025-08-25 08:27:00-05:00,Keyevin,24334492,24334492.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,1951.6133745349814,0.0,Unranked,,2025-08-25
2025-08-25 08:55:00-05:00,Keyevin,24334492,24334492.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,1952.0022634238703,0.0,Unranked,,2025-08-25
2025-08-25 09:55:00-05:00,Keyevin,24334492,24334492.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1952.8355967572036,0.0,Unranked,,2025-08-25
2025-08-25 11:55:00-05:00,Keyevin,24334492,24334492.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1954.5022634238703,0.0,Unranked,,2025-08-25
2025-08-25 12:55:00-05:00,Keyevin,24334492,24334492.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1955.3355967572036,0.0,Unranked,,2025-08-25
2025-08-25 13:55:00-05:00,Keyevin,24334492,24334492.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1956.168930090537,0.0,Unranked,,2025-08-25
2025-08-25 14:55:00-05:00,Keyevin,24334492,24334492.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1957.0022634238703,0.0,Unranked,,2025-08-25
2025-08-25 16:04:00-05:00,Keyevin,24334492,24334492.0,0.0,69.0,0.0,0.9583333333333334,0.9583333333333334,1957.9605967572036,0.0,Unranked,,2025-08-25
2025-08-25 16:55:00-05:00,Keyevin,24342829,24334492.0,8337.0,51.0,1.0004800192007681,0.7083333333333333,1.7088133525341014,1959.6694101097378,0.0,Unranked,,2025-08-25
2025-08-25 17:55:00-05:00,Keyevin,24764971,24342829.0,422142.0,60.0,50.65906636265451,0.8333333333333333,51.49239969598784,2011.1618098057256,0.0,Unranked,,2025-08-25
2025-08-25 19:39:00-05:00,Keyevin,24764971,24764971.0,0.0,104.0,0.0,1.4444444444444442,1.4444444444444442,2012.60625425017,0.0,Unranked,,2025-08-25
2025-08-25 19:55:00-05:00,Keyevin,24764971,24764971.0,0.0,16.0,0.0,0.22222222222222224,0.22222222222222224,2012.8284764723921,0.0,Unranked,,2025-08-25
2025-08-25 21:12:00-05:00,Keyevin,24764971,24764971.0,0.0,77.0,0.0,1.0694444444444444,1.0694444444444444,2013.8979209168367,0.0,Unranked,,2025-08-25
2025-08-25 21:55:00-05:00,Keyevin,24764971,24764971.0,0.0,43.0,0.0,0.5972222222222222,0.5972222222222222,2014.4951431390589,0.0,Unranked,,2025-08-25
2025-08-25 23:23:00-05:00,Keyevin,25558150,24764971.0,793179.0,88.0,95.18528741149646,1.222222222222222,96.40750963371869,2110.9026527727774,0.0,Unranked,,2025-08-25
2025-08-25 23:47:00-05:00,Keyevin,25558150,25558150.0,0.0,24.0,0.0,0.3333333333333333,0.3333333333333333,2111.235986106111,0.0,Unranked,,2025-08-25
2025-08-26 06:25:00-05:00,Keyevin,25558150,25558150.0,0.0,398.0,0.0,5.527777777777779,5.527777777777779,2116.7637638838887,0.0,Unranked,,2025-08-26
2025-08-26 06:55:00-05:00,Keyevin,25558150,25558150.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,2117.1804305505552,0.0,Unranked,,2025-08-26
2025-08-26 07:55:00-05:00,Keyevin,25558150,25558150.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2118.0137638838887,0.0,Unranked,,2025-08-26
2025-08-26 09:55:00-05:00,Keyevin,25558150,25558150.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2119.6804305505552,0.0,Unranked,,2025-08-26
2025-08-26 11:55:00-05:00,Keyevin,25558150,25558150.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2121.347097217222,0.0,Unranked,,2025-08-26
2025-08-26 12:55:00-05:00,Keyevin,25558150,25558150.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2122.1804305505552,0.0,Unranked,,2025-08-26
2025-08-26 13:55:00-05:00,Keyevin,25558150,25558150.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2123.0137638838887,0.0,Unranked,,2025-08-26
2025-08-26 14:55:00-05:00,Keyevin,25566387,25558150.0,8237.0,60.0,0.9884795391815673,0.8333333333333333,1.8218128725149005,2124.8355767564035,0.0,Unranked,,2025-08-26
2025-08-26 15:55:00-05:00,Keyevin,25566387,25566387.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2125.668910089737,0.0,Unranked,,2025-08-26
2025-08-26 18:17:00-05:00,Keyevin,25956784,25566387.0,390397.0,142.0,46.84951398055922,1.972222222222222,48.821736202781445,2174.4906462925182,0.0,Unranked,,2025-08-26
2025-08-26 19:10:00-05:00,Keyevin,26540412,25956784.0,583628.0,53.0,70.03816152646105,0.7361111111111112,70.77427263757217,2245.2649189300905,0.0,Unranked,,2025-08-26
2025-08-26 19:55:00-05:00,Keyevin,26542087,26540412.0,1675.0,45.0,0.20100804032161287,0.625,0.8260080403216129,2246.090926970412,0.0,Unranked,,2025-08-26
2025-08-26 23:13:00-05:00,Keyevin,26542087,26542087.0,0.0,198.0,0.0,2.75,2.75,2248.840926970412,0.0,Unranked,,2025-08-26
2025-08-26 23:55:00-05:00,Keyevin,26542087,26542087.0,0.0,42.0,0.0,0.5833333333333334,0.5833333333333334,2249.4242603037455,0.0,Unranked,,2025-08-26
2025-08-27 00:57:00-05:00,Keyevin,26542087,26542087.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,2250.2853714148564,0.0,Unranked,,2025-08-27
2025-08-27 02:10:00-05:00,Keyevin,26542087,26542087.0,0.0,73.0,0.0,1.0138888888888888,1.0138888888888888,2251.2992603037455,0.0,Unranked,,2025-08-27
2025-08-27 05:11:00-05:00,Keyevin,26542087,26542087.0,0.0,181.0,0.0,2.513888888888889,2.513888888888889,2253.8131491926342,0.0,Unranked,,2025-08-27
2025-08-27 06:55:00-05:00,Keyevin,26542087,26542087.0,0.0,104.0,0.0,1.4444444444444442,1.4444444444444442,2255.257593637079,0.0,Unranked,,2025-08-27
2025-08-27 07:59:00-05:00,Keyevin,26542087,26542087.0,0.0,64.0,0.0,0.888888888888889,0.888888888888889,2256.1464825259677,0.0,Unranked,,2025-08-27
2025-08-27 08:55:00-05:00,Keyevin,26542087,26542087.0,0.0,56.0,0.0,0.7777777777777778,0.7777777777777778,2256.9242603037455,0.0,Unranked,,2025-08-27
2025-08-27 15:24:00-05:00,Keyevin,26550463,26542087.0,8376.0,389.0,1.0051602064082563,5.402777777777778,6.407937984186034,2263.3321982879315,0.0,Unranked,,2025-08-27
2025-08-27 15:55:00-05:00,Keyevin,26550463,26550463.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,2263.762753843487,0.0,Unranked,,2025-08-27
2025-08-27 16:56:00-05:00,Keyevin,26550463,26550463.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,2264.6099760657094,0.0,Unranked,,2025-08-27
2025-08-27 17:29:00-05:00,Keyevin,26550463,26550463.0,0.0,33.0,0.0,0.4583333333333333,0.4583333333333333,2265.068309399043,0.0,Unranked,,2025-08-27
2025-08-27 17:55:00-05:00,Keyevin,26550463,26550463.0,0.0,26.0,0.0,0.36111111111111105,0.36111111111111105,2265.4294205101537,0.0,Unranked,,2025-08-27
2025-08-27 19:02:00-05:00,Keyevin,26550463,26550463.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,2266.3599760657094,0.0,Unranked,,2025-08-27
2025-08-27 19:55:00-05:00,Keyevin,26550463,26550463.0,0.0,53.0,0.0,0.7361111111111112,0.7361111111111112,2267.09608717682,0.0,Unranked,,2025-08-27
2025-08-27 20:06:00-05:00,Keyevin,26550463,26550463.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,2267.248864954598,0.0,Unranked,,2025-08-27
2025-08-27 20:55:00-05:00,Keyevin,26550463,26550463.0,0.0,49.0,0.0,0.6805555555555555,0.6805555555555555,2267.9294205101537,0.0,Unranked,,2025-08-27
2025-08-27 21:55:00-05:00,Keyevin,26550463,26550463.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2268.762753843487,0.0,Unranked,,2025-08-27
2025-08-27 23:25:00-05:00,Keyevin,26550463,26550463.0,0.0,90.0,0.0,1.25,1.25,2270.012753843487,0.0,Unranked,,2025-08-27
2025-08-27 23:55:00-05:00,Keyevin,26550463,26550463.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,2270.4294205101537,0.0,Unranked,,2025-08-27
2025-08-28 00:55:00-05:00,Keyevin,26557066,26550463.0,6603.0,60.0,0.7923916956678267,0.8333333333333333,1.62572502900116,2272.055145539155,0.0,Unranked,,2025-08-28
2025-08-28 01:10:00-05:00,Keyevin,26810542,26557066.0,253476.0,15.0,30.41833673346934,0.20833333333333331,30.62667006680267,2302.6818156059576,0.0,Unranked,,2025-08-28
2025-08-28 01:55:00-05:00,Keyevin,27087330,26810542.0,276788.0,45.0,33.21588863554542,0.625,33.84088863554542,2336.522704241503,0.0,Unranked,,2025-08-28
2025-08-28 02:39:00-05:00,Keyevin,27236850,27087330.0,149520.0,44.0,17.943117724708987,0.611111111111111,18.554228835820098,2355.0769330773232,0.0,Unranked,,2025-08-28
2025-08-28 02:55:00-05:00,Keyevin,27236850,27236850.0,0.0,16.0,0.0,0.22222222222222224,0.22222222222222224,2355.2991552995454,0.0,Unranked,,2025-08-28
2025-08-28 09:15:00-05:00,Keyevin,27236850,27236850.0,0.0,380.0,0.0,5.277777777777778,5.277777777777778,2360.5769330773232,0.0,Unranked,,2025-08-28
2025-08-28 11:38:00-05:00,Keyevin,27236850,27236850.0,0.0,143.0,0.0,1.986111111111111,1.986111111111111,2362.563044188434,0.0,Unranked,,2025-08-28
2025-08-28 14:44:00-05:00,Keyevin,27236850,27236850.0,0.0,186.0,0.0,2.5833333333333335,2.5833333333333335,2365.1463775217676,0.0,Unranked,,2025-08-28
2025-08-28 14:55:00-05:00,Keyevin,27236850,27236850.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,2365.2991552995454,0.0,Unranked,,2025-08-28
2025-08-28 15:55:00-05:00,Keyevin,27523208,27236850.0,286358.0,60.0,34.36433457338293,0.8333333333333333,35.19766790671627,2400.4968232062615,0.0,Unranked,,2025-08-28
2025-08-28 16:55:00-05:00,Keyevin,27872015,27523208.0,348807.0,60.0,41.85851434057362,0.8333333333333333,42.691847673906956,2443.1886708801685,0.0,Unranked,,2025-08-28
2025-08-28 17:55:00-05:00,Keyevin,28201406,27872015.0,329391.0,60.0,39.5285011400456,0.8333333333333333,40.361834473378934,2483.5505053535476,0.0,Unranked,,2025-08-28
2025-08-28 18:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2484.3838386868806,0.0,Unranked,,2025-08-28
2025-08-28 19:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2485.217172020214,0.0,Unranked,,2025-08-28
2025-08-28 20:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2486.0505053535476,0.0,Unranked,,2025-08-28
2025-08-28 21:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2486.8838386868806,0.0,Unranked,,2025-08-28
2025-08-28 22:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2487.717172020214,0.0,Unranked,,2025-08-28
2025-08-28 23:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2488.5505053535476,0.0,Unranked,,2025-08-28
2025-08-29 00:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2489.3838386868806,0.0,Unranked,,2025-08-29
2025-08-29 01:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2490.217172020214,0.0,Unranked,,2025-08-29
2025-08-29 02:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2491.0505053535476,0.0,Unranked,,2025-08-29
2025-08-29 03:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2491.8838386868806,0.0,Unranked,,2025-08-29
2025-08-29 04:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2492.717172020214,0.0,Unranked,,2025-08-29
2025-08-29 05:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2493.5505053535476,0.0,Unranked,,2025-08-29
2025-08-29 06:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2494.3838386868806,0.0,Unranked,,2025-08-29
2025-08-29 07:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2495.217172020214,0.0,Unranked,,2025-08-29
2025-08-29 08:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2496.0505053535476,0.0,Unranked,,2025-08-29
2025-08-29 09:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2496.8838386868806,0.0,Unranked,,2025-08-29
2025-08-29 11:55:00-05:00,Keyevin,28201406,28201406.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2498.5505053535476,0.0,Unranked,,2025-08-29
2025-08-29 12:55:00-05:00,Keyevin,28201406,28201406.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2499.3838386868806,0.0,Unranked,,2025-08-29
2025-08-29 13:55:00-05:00,Keyevin,28209764,28201406.0,8358.0,60.0,1.0030001200048002,0.8333333333333333,1.8363334533381335,2501.220172140219,0.0,Unranked,,2025-08-29
2025-08-29 14:55:00-05:00,Keyevin,28209764,28209764.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2502.0535054735524,0.0,Unranked,,2025-08-29
2025-08-29 16:23:00-05:00,Keyevin,28426484,28209764.0,216720.0,88.0,26.007440297611904,1.222222222222222,27.229662519834125,2529.2831679933865,0.0,Unranked,,2025-08-29
2025-08-29 16:27:00-05:00,Keyevin,28426484,28426484.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,2529.3387235489417,0.0,Unranked,,2025-08-29
2025-08-29 16:55:00-05:00,Keyevin,28746210,28426484.0,319726.0,28.0,38.36865474618985,0.3888888888888889,38.75754363507873,2568.0962671840207,0.0,Unranked,,2025-08-29
2025-08-29 17:55:00-05:00,Keyevin,28886345,28746210.0,140135.0,60.0,16.816872674906996,0.8333333333333333,17.65020600824033,2585.746473192261,0.0,Unranked,,2025-08-29
2025-08-29 18:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2586.5798065255944,0.0,Unranked,,2025-08-29
2025-08-29 19:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2587.4131398589275,0.0,Unranked,,2025-08-29
2025-08-29 20:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2588.246473192261,0.0,Unranked,,2025-08-29
2025-08-29 21:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2589.0798065255944,0.0,Unranked,,2025-08-29
2025-08-29 22:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2589.9131398589275,0.0,Unranked,,2025-08-29
2025-08-29 23:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2590.746473192261,0.0,Unranked,,2025-08-29
2025-08-30 00:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2591.5798065255944,0.0,Unranked,,2025-08-30
2025-08-30 01:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2592.4131398589275,0.0,Unranked,,2025-08-30
2025-08-30 02:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2593.246473192261,0.0,Unranked,,2025-08-30
2025-08-30 03:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2594.0798065255944,0.0,Unranked,,2025-08-30
